#! 93 83
    0.169228478   -0.567764000   -0.001609583
    0.204562935   -0.567764000   -0.001938027
    0.239897391   -0.567764000   -0.002255305
    0.275231848   -0.567764000   -0.002578904
    0.310566304   -0.567764000   -0.002923972
    0.345900761   -0.567764000   -0.003280354
    0.381235217   -0.567764000   -0.003607469
    0.416569674   -0.567764000   -0.003852698
    0.451904130   -0.567764000   -0.003976074
    0.487238587   -0.567764000   -0.003960542
    0.522573043   -0.567764000   -0.003805333
    0.557907500   -0.567764000   -0.003517577
    0.593241957   -0.567764000   -0.003111328
    0.628576413   -0.567764000   -0.002614287
    0.663910870   -0.567764000   -0.002071271
    0.699245326   -0.567764000   -0.001534437
    0.734579783   -0.567764000   -0.001054390
    0.769914239   -0.567764000   -0.000666898
    0.805248696   -0.567764000   -0.000384926
    0.840583152   -0.567764000   -0.000201936
    0.875917609   -0.567764000   -0.000095465
    0.911252065   -0.567764000   -0.000040571
    0.946586522   -0.567764000   -0.000015173
    0.981920978   -0.567764000   -0.000005144
    1.017255435   -0.567764000   -0.000001433
    1.052589891   -0.567764000   -0.000000157
    1.087924348   -0.567764000   -0.000000000
    1.123258804   -0.567764000   -0.000000000
    1.158593261   -0.567764000   -0.000000000
    1.193927717   -0.567764000   -0.000000000
    1.229262174   -0.567764000   -0.000000000
    1.264596630   -0.567764000   -0.000000000
    1.299931087   -0.567764000   -0.000000000
    1.335265543   -0.567764000   -0.000000000
    1.370600000   -0.567764000   -0.000000000

   -1.880170000   -0.532543829   -0.000000000
   -1.844835543   -0.532543829   -0.000000000
   -1.809501087   -0.532543829   -0.000000000
   -1.774166630   -0.532543829   -0.000000000
   -1.738832174   -0.532543829   -0.000000000
   -1.703497717   -0.532543829   -0.000000000
   -1.668163261   -0.532543829   -0.000000000
   -1.632828804   -0.532543829   -0.000000000
   -1.597494348   -0.532543829   -0.000000000
   -1.562159891   -0.532543829   -0.000000000
   -1.526825435   -0.532543829   -0.000000000
   -1.491490978   -0.532543829   -0.000000000
   -1.456156522   -0.532543829   -0.000000000
   -1.420822065   -0.532543829   -0.000000000
   -1.385487609   -0.532543829   -0.000000000
   -1.350153152   -0.532543829   -0.000000000
   -1.314818696   -0.532543829   -0.000000000
   -1.279484239   -0.532543829   -0.000000000
   -1.244149783   -0.532543829   -0.000000000
   -1.208815326   -0.532543829   -0.000000000
   -1.173480870   -0.532543829   -0.000000000
   -1.138146413   -0.532543829   -0.000000000
   -1.102811957   -0.532543829   -0.000000000
   -1.067477500   -0.532543829   -0.000000000
   -1.032143043   -0.532543829   -0.000000000
   -0.996808587   -0.532543829   -0.000000000
   -0.961474130   -0.532543829   -0.000000000
   -0.926139674   -0.532543829   -0.000000000
   -0.890805217   -0.532543829   -0.000000000
   -0.855470761   -0.532543829   -0.000000000
   -0.820136304   -0.532543829   -0.000000000
   -0.784801848   -0.532543829   -0.000000000
   -0.749467391   -0.532543829   -0.000000000
   -0.714132935   -0.532543829   -0.000000000
   -0.678798478   -0.532543829   -0.000000000
   -0.643464022   -0.532543829   -0.000000000
   -0.608129565   -0.532543829   -0.000000000
   -0.572795109   -0.532543829   -0.000000000
   -0.537460652   -0.532543829   -0.000000000
   -0.502126196   -0.532543829   -0.000000000
   -0.466791739   -0.532543829   -0.000000000
   -0.431457283   -0.532543829   -0.000000000
   -0.396122826   -0.532543829   -0.000000000
   -0.360788370   -0.532543829   -0.000000112
   -0.325453913   -0.532543829   -0.000000569
   -0.290119457   -0.532543829   -0.000002365
   -0.254785000   -0.532543829   -0.000007891
   -0.219450543   -0.532543829   -0.000023529
   -0.184116087   -0.532543829   -0.000062774
   -0.148781630   -0.532543829   -0.000149085
   -0.113447174   -0.532543829   -0.000318043
   -0.078112717   -0.532543829   -0.000612467
   -0.042778261   -0.532543829   -0.001071178
   -0.007443804   -0.532543829   -0.001716519
    0.027890652   -0.532543829   -0.002540733
    0.063225109   -0.532543829   -0.003510239
    0.098559565   -0.532543829   -0.004568787
    0.133894022   -0.532543829   -0.005655198
    0.169228478   -0.532543829   -0.006719089
    0.204562935   -0.532543829   -0.007754570
    0.239897391   -0.532543829   -0.008816135
    0.275231848   -0.532543829   -0.009997447
    0.310566304   -0.532543829   -0.011356980
    0.345900761   -0.532543829   -0.012840217
    0.381235217   -0.532543829   -0.014266190
    0.416569674   -0.532543829   -0.015399443
    0.451904130   -0.532543829   -0.016051060
    0.487238587   -0.532543829   -0.016136229
    0.522573043   -0.532543829   -0.015660523
    0.557907500   -0.532543829   -0.014682995
    0.593241957   -0.532543829   -0.013285544
    0.628576413   -0.532543829   -0.011569364
    0.663910870   -0.532543829   -0.009661976
    0.699245326   -0.532543829   -0.007703176
    0.734579783   -0.532543829   -0.005844054
    0.769914239   -0.532543829   -0.004218421
    0.805248696   -0.532543829   -0.002910888
    0.840583152   -0.532543829   -0.001945674
    0.875917609   -0.532543829   -0.001280155
    0.911252065   -0.532543829   -0.000842001
    0.946586522   -0.532543829   -0.000553490
    0.981920978   -0.532543829   -0.000359379
    1.017255435   -0.532543829   -0.000223947
    1.052589891   -0.532543829   -0.000130205
    1.087924348   -0.532543829   -0.000069909
    1.123258804   -0.532543829   -0.000033781
    1.158593261   -0.532543829   -0.000014790
    1.193927717   -0.532543829   -0.000005758
    1.229262174   -0.532543829   -0.000001939
    1.264596630   -0.532543829   -0.000000598
    1.299931087   -0.532543829   -0.000000163
    1.335265543   -0.532543829   -0.000000000
    1.370600000   -0.532543829   -0.000000000

   -1.880170000   -0.497323659   -0.000000000
   -1.844835543   -0.497323659   -0.000000000
   -1.809501087   -0.497323659   -0.000000000
   -1.774166630   -0.497323659   -0.000000000
   -1.738832174   -0.497323659   -0.000000000
   -1.703497717   -0.497323659   -0.000000000
   -1.668163261   -0.497323659   -0.000000000
   -1.632828804   -0.497323659   -0.000000000
   -1.597494348   -0.497323659   -0.000000000
   -1.562159891   -0.497323659   -0.000000000
   -1.526825435   -0.497323659   -0.000000000
   -1.491490978   -0.497323659   -0.000000000
   -1.456156522   -0.497323659   -0.000000000
   -1.420822065   -0.497323659   -0.000000000
   -1.385487609   -0.497323659   -0.000000000
   -1.350153152   -0.497323659   -0.000000000
   -1.314818696   -0.497323659   -0.000000000
   -1.279484239   -0.497323659   -0.000000000
   -1.244149783   -0.497323659   -0.000000000
   -1.208815326   -0.497323659   -0.000000000
   -1.173480870   -0.497323659   -0.000000000
   -1.138146413   -0.497323659   -0.000000000
   -1.102811957   -0.497323659   -0.000000000
   -1.067477500   -0.497323659   -0.000000000
   -1.032143043   -0.497323659   -0.000000000
   -0.996808587   -0.497323659   -0.000000000
   -0.961474130   -0.497323659   -0.000000000
   -0.926139674   -0.497323659   -0.000000000
   -0.890805217   -0.497323659   -0.000000000
   -0.855470761   -0.497323659   -0.000000000
   -0.820136304   -0.497323659   -0.000000000
   -0.784801848   -0.497323659   -0.000000000
   -0.749467391   -0.497323659   -0.000000000
   -0.714132935   -0.497323659   -0.000000000
   -0.678798478   -0.497323659   -0.000000000
   -0.643464022   -0.497323659   -0.000000000
   -0.608129565   -0.497323659   -0.000000000
   -0.572795109   -0.497323659   -0.000000000
   -0.537460652   -0.497323659   -0.000000000
   -0.502126196   -0.497323659   -0.000000000
   -0.466791739   -0.497323659   -0.000000000
   -0.431457283   -0.497323659   -0.000000000
   -0.396122826   -0.497323659   -0.000000000
   -0.360788370   -0.497323659   -0.000000478
   -0.325453913   -0.497323659   -0.000002384
   -0.290119457   -0.497323659   -0.000009661
   -0.254785000   -0.497323659   -0.000032001
   -0.219450543   -0.497323659   -0.000094613
   -0.184116087   -0.497323659   -0.000249696
   -0.148781630   -0.497323659   -0.000586625
   -0.113447174   -0.497323659   -0.001236207
   -0.078112717   -0.497323659   -0.002347656
   -0.042778261   -0.497323659   -0.004041614
   -0.007443804   -0.497323659   -0.006361460
    0.027890652   -0.497323659   -0.009233468
    0.063225109   -0.497323659   -0.012496856
    0.098559565   -0.497323659   -0.015939855
    0.133894022   -0.497323659   -0.019375851
    0.169228478   -0.497323659   -0.022694086
    0.204562935   -0.497323659   -0.025944174
    0.239897391   -0.497323659   -0.029353673
    0.275231848   -0.497323659   -0.033235020
    0.310566304   -0.497323659   -0.037748940
    0.345900761   -0.497323659   -0.042680363
    0.381235217   -0.497323659   -0.047426317
    0.416569674   -0.497323659   -0.051238649
    0.451904130   -0.497323659   -0.053537506
    0.487238587   -0.497323659   -0.054076516
    0.522573043   -0.497323659   -0.052879149
    0.557907500   -0.497323659   -0.050115290
    0.593241957   -0.497323659   -0.046004800
    0.628576413   -0.497323659   -0.040818245
    0.663910870   -0.497323659   -0.034914585
    0.699245326   -0.497323659   -0.028716383
    0.734579783   -0.497323659   -0.022711984
    0.769914239   -0.497323659   -0.017356072
    0.805248696   -0.497323659   -0.012944616
    0.840583152   -0.497323659   -0.009560800
    0.875917609   -0.497323659   -0.007058139
    0.911252065   -0.497323659   -0.005199281
    0.946586522   -0.497323659   -0.003756549
    0.981920978   -0.497323659   -0.002604063
    1.017255435   -0.497323659   -0.001691050
    1.052589891   -0.497323659   -0.001009462
    1.087924348   -0.497323659   -0.000549488
    1.123258804   -0.497323659   -0.000269001
    1.158593261   -0.497323659   -0.000118973
    1.193927717   -0.497323659   -0.000046964
    1.229262174   -0.497323659   -0.000016279
    1.264596630   -0.497323659   -0.000005098
    1.299931087   -0.497323659   -0.000001095
    1.335265543   -0.497323659   -0.000000130
    1.370600000   -0.497323659   -0.000000000

   -1.880170000   -0.462103488   -0.000000000
   -1.844835543   -0.462103488   -0.000000000
   -1.809501087   -0.462103488   -0.000000000
   -1.774166630   -0.462103488   -0.000000000
   -1.738832174   -0.462103488   -0.000000000
   -1.703497717   -0.462103488   -0.000000000
   -1.668163261   -0.462103488   -0.000000000
   -1.632828804   -0.462103488   -0.000000000
   -1.597494348   -0.462103488   -0.000000000
   -1.562159891   -0.462103488   -0.000000000
   -1.526825435   -0.462103488   -0.000000000
   -1.491490978   -0.462103488   -0.000000000
   -1.456156522   -0.462103488   -0.000000000
   -1.420822065   -0.462103488   -0.000000000
   -1.385487609   -0.462103488   -0.000000000
   -1.350153152   -0.462103488   -0.000000000
   -1.314818696   -0.462103488   -0.000000000
   -1.279484239   -0.462103488   -0.000000000
   -1.244149783   -0.462103488   -0.000000000
   -1.208815326   -0.462103488   -0.000000000
   -1.173480870   -0.462103488   -0.000000000
   -1.138146413   -0.462103488   -0.000000000
   -1.102811957   -0.462103488   -0.000000000
   -1.067477500   -0.462103488   -0.000000000
   -1.032143043   -0.462103488   -0.000000000
   -0.996808587   -0.462103488   -0.000000000
   -0.961474130   -0.462103488   -0.000000000
   -0.926139674   -0.462103488   -0.000000000
   -0.890805217   -0.462103488   -0.000000000
   -0.855470761   -0.462103488   -0.000000000
   -0.820136304   -0.462103488   -0.000000000
   -0.784801848   -0.462103488   -0.000000000
   -0.749467391   -0.462103488   -0.000000000
   -0.714132935   -0.462103488   -0.000000000
   -0.678798478   -0.462103488   -0.000000000
   -0.643464022   -0.462103488   -0.000000000
   -0.608129565   -0.462103488   -0.000000000
   -0.572795109   -0.462103488   -0.000000055
   -0.537460652   -0.462103488   -0.000000230
   -0.502126196   -0.462103488   -0.000000845
   -0.466791739   -0.462103488   -0.000002905
   -0.431457283   -0.462103488   -0.000008585
   -0.396122826   -0.462103488   -0.000022402
   -0.360788370   -0.462103488   -0.000053945
   -0.325453913   -0.462103488   -0.000117204
   -0.290119457   -0.462103488   -0.000237395
   -0.254785000   -0.462103488   -0.000456798
   -0.219450543   -0.462103488   -0.000862752
   -0.184116087   -0.462103488   -0.001623392
   -0.148781630   -0.462103488   -0.003021250
   -0.113447174   -0.462103488   -0.005459532
   -0.078112717   -0.462103488   -0.009374323
   -0.042778261   -0.462103488   -0.015066511
   -0.007443804   -0.462103488   -0.022539935
    0.027890652   -0.462103488   -0.031410415
    0.063225109   -0.462103488   -0.041051642
    0.098559565   -0.462103488   -0.050777954
    0.133894022   -0.462103488   -0.060105002
    0.169228478   -0.462103488   -0.068877284
    0.204562935   -0.462103488   -0.077434144
    0.239897391   -0.462103488   -0.086581177
    0.275231848   -0.462103488   -0.097283550
    0.310566304   -0.462103488   -0.110008379
    0.345900761   -0.462103488   -0.124138206
    0.381235217   -0.462103488   -0.137967045
    0.416569674   -0.462103488   -0.149377706
    0.451904130   -0.462103488   -0.156705279
    0.487238587   -0.462103488   -0.159204851
    0.522573043   -0.462103488   -0.156878651
    0.557907500   -0.462103488   -0.150131964
    0.593241957   -0.462103488   -0.139479408
    0.628576413   -0.462103488   -0.125541460
    0.663910870   -0.462103488   -0.109186229
    0.699245326   -0.462103488   -0.091540960
    0.734579783   -0.462103488   -0.074041063
    0.769914239   -0.462103488   -0.058127662
    0.805248696   -0.462103488   -0.044805731
    0.840583152   -0.462103488   -0.034399533
    0.875917609   -0.462103488   -0.026490095
    0.911252065   -0.462103488   -0.020345577
    0.946586522   -0.462103488   -0.015285739
    0.981920978   -0.462103488   -0.010986169
    1.017255435   -0.462103488   -0.007396097
    1.052589891   -0.462103488   -0.004590933
    1.087924348   -0.462103488   -0.002609674
    1.123258804   -0.462103488   -0.001345672
    1.158593261   -0.462103488   -0.000631617
    1.193927717   -0.462103488   -0.000267647
    1.229262174   -0.462103488   -0.000101450
    1.264596630   -0.462103488   -0.000034822
    1.299931087   -0.462103488   -0.000009549
    1.335265543   -0.462103488   -0.000002109
    1.370600000   -0.462103488   -0.000000442

   -1.880170000   -0.426883317   -0.000000000
   -1.844835543   -0.426883317   -0.000000000
   -1.809501087   -0.426883317   -0.000000000
   -1.774166630   -0.426883317   -0.000000000
   -1.738832174   -0.426883317   -0.000000000
   -1.703497717   -0.426883317   -0.000000000
   -1.668163261   -0.426883317   -0.000000000
   -1.632828804   -0.426883317   -0.000000000
   -1.597494348   -0.426883317   -0.000000000
   -1.562159891   -0.426883317   -0.000000000
   -1.526825435   -0.426883317   -0.000000000
   -1.491490978   -0.426883317   -0.000000000
   -1.456156522   -0.426883317   -0.000000000
   -1.420822065   -0.426883317   -0.000000000
   -1.385487609   -0.426883317   -0.000000000
   -1.350153152   -0.426883317   -0.000000000
   -1.314818696   -0.426883317   -0.000000000
   -1.279484239   -0.426883317   -0.000000000
   -1.244149783   -0.426883317   -0.000000000
   -1.208815326   -0.426883317   -0.000000000
   -1.173480870   -0.426883317   -0.000000000
   -1.138146413   -0.426883317   -0.000000000
   -1.102811957   -0.426883317   -0.000000000
   -1.067477500   -0.426883317   -0.000000000
   -1.032143043   -0.426883317   -0.000000000
   -0.996808587   -0.426883317   -0.000000000
   -0.961474130   -0.426883317   -0.000000000
   -0.926139674   -0.426883317   -0.000000000
   -0.890805217   -0.426883317   -0.000000000
   -0.855470761   -0.426883317   -0.000000000
   -0.820136304   -0.426883317   -0.000000000
   -0.784801848   -0.426883317   -0.000000000
   -0.749467391   -0.426883317   -0.000000000
   -0.714132935   -0.426883317   -0.000000000
   -0.678798478   -0.426883317   -0.000000000
   -0.643464022   -0.426883317   -0.000000000
   -0.608129565   -0.426883317   -0.000000000
   -0.572795109   -0.426883317   -0.000000387
   -0.537460652   -0.426883317   -0.000001752
   -0.502126196   -0.426883317   -0.000006346
   -0.466791739   -0.426883317   -0.000020726
   -0.431457283   -0.426883317   -0.000059225
   -0.396122826   -0.426883317   -0.000150000
   -0.360788370   -0.426883317   -0.000344539
   -0.325453913   -0.426883317   -0.000711280
   -0.290119457   -0.426883317   -0.001345351
   -0.254785000   -0.426883317   -0.002372437
   -0.219450543   -0.426883317   -0.004018436
   -0.184116087   -0.426883317   -0.006716686
   -0.148781630   -0.426883317   -0.011224378
   -0.113447174   -0.426883317   -0.018646324
   -0.078112717   -0.426883317   -0.030168852
   -0.042778261   -0.426883317   -0.046537536
   -0.007443804   -0.426883317   -0.067553561
    0.027890652   -0.426883317   -0.091855776
    0.063225109   -0.426883317   -0.117417160
    0.098559565   -0.426883317   -0.142222046
    0.133894022   -0.426883317   -0.165082929
    0.169228478   -0.426883317   -0.185971261
    0.204562935   -0.426883317   -0.206267128
    0.239897391   -0.426883317   -0.228462584
    0.275231848   -0.426883317   -0.255229021
    0.310566304   -0.426883317   -0.287758869
    0.345900761   -0.426883317   -0.324408052
    0.381235217   -0.426883317   -0.360794598
    0.416569674   -0.426883317   -0.391513668
    0.451904130   -0.426883317   -0.412262284
    0.487238587   -0.426883317   -0.421016763
    0.522573043   -0.426883317   -0.417615979
    0.557907500   -0.426883317   -0.402932802
    0.593241957   -0.426883317   -0.378102001
    0.628576413   -0.426883317   -0.344481113
    0.663910870   -0.426883317   -0.304032284
    0.699245326   -0.426883317   -0.259480089
    0.734579783   -0.426883317   -0.214501872
    0.769914239   -0.426883317   -0.172938876
    0.805248696   -0.426883317   -0.137538575
    0.840583152   -0.426883317   -0.109190045
    0.875917609   -0.426883317   -0.086779648
    0.911252065   -0.426883317   -0.068382617
    0.946586522   -0.426883317   -0.052345141
    0.981920978   -0.426883317   -0.038099529
    1.017255435   -0.426883317   -0.025882182
    1.052589891   -0.426883317   -0.016185445
    1.087924348   -0.426883317   -0.009258275
    1.123258804   -0.426883317   -0.004805383
    1.158593261   -0.426883317   -0.002269561
    1.193927717   -0.426883317   -0.000967972
    1.229262174   -0.426883317   -0.000369449
    1.264596630   -0.426883317   -0.000127486
    1.299931087   -0.426883317   -0.000035309
    1.335265543   -0.426883317   -0.000008099
    1.370600000   -0.426883317   -0.000001627

   -1.880170000   -0.391663146   -0.000000000
   -1.844835543   -0.391663146   -0.000000000
   -1.809501087   -0.391663146   -0.000000000
   -1.774166630   -0.391663146   -0.000000000
   -1.738832174   -0.391663146   -0.000000000
   -1.703497717   -0.391663146   -0.000000000
   -1.668163261   -0.391663146   -0.000000000
   -1.632828804   -0.391663146   -0.000000000
   -1.597494348   -0.391663146   -0.000000000
   -1.562159891   -0.391663146   -0.000000000
   -1.526825435   -0.391663146   -0.000000000
   -1.491490978   -0.391663146   -0.000000000
   -1.456156522   -0.391663146   -0.000000000
   -1.420822065   -0.391663146   -0.000000000
   -1.385487609   -0.391663146   -0.000000000
   -1.350153152   -0.391663146   -0.000000000
   -1.314818696   -0.391663146   -0.000000000
   -1.279484239   -0.391663146   -0.000000000
   -1.244149783   -0.391663146   -0.000000000
   -1.208815326   -0.391663146   -0.000000000
   -1.173480870   -0.391663146   -0.000000000
   -1.138146413   -0.391663146   -0.000000000
   -1.102811957   -0.391663146   -0.000000000
   -1.067477500   -0.391663146   -0.000000000
   -1.032143043   -0.391663146   -0.000000000
   -0.996808587   -0.391663146   -0.000000000
   -0.961474130   -0.391663146   -0.000000000
   -0.926139674   -0.391663146   -0.000000000
   -0.890805217   -0.391663146   -0.000000000
   -0.855470761   -0.391663146   -0.000000000
   -0.820136304   -0.391663146   -0.000000000
   -0.784801848   -0.391663146   -0.000000000
   -0.749467391   -0.391663146   -0.000000000
   -0.714132935   -0.391663146   -0.000000000
   -0.678798478   -0.391663146   -0.000000000
   -0.643464022   -0.391663146   -0.000000000
   -0.608129565   -0.391663146   -0.000000000
   -0.572795109   -0.391663146   -0.000001365
   -0.537460652   -0.391663146   -0.000006363
   -0.502126196   -0.391663146   -0.000023180
   -0.466791739   -0.391663146   -0.000075877
   -0.431457283   -0.391663146   -0.000217378
   -0.396122826   -0.391663146   -0.000552275
   -0.360788370   -0.391663146   -0.001268087
   -0.325453913   -0.391663146   -0.002614094
   -0.290119457   -0.391663146   -0.004911072
   -0.254785000   -0.391663146   -0.008534267
   -0.219450543   -0.391663146   -0.014058003
   -0.184116087   -0.391663146   -0.022518158
   -0.148781630   -0.391663146   -0.035726848
   -0.113447174   -0.391663146   -0.056329025
   -0.078112717   -0.391663146   -0.087096367
   -0.042778261   -0.391663146   -0.129537186
   -0.007443804   -0.391663146   -0.182574664
    0.027890652   -0.391663146   -0.242132873
    0.063225109   -0.391663146   -0.302605745
    0.098559565   -0.391663146   -0.358906838
    0.133894022   -0.391663146   -0.408652886
    0.169228478   -0.391663146   -0.452859757
    0.204562935   -0.391663146   -0.496037603
    0.239897391   -0.391663146   -0.544940912
    0.275231848   -0.391663146   -0.606069651
    0.310566304   -0.391663146   -0.681949095
    0.345900761   -0.391663146   -0.768414687
    0.381235217   -0.391663146   -0.855181897
    0.416569674   -0.391663146   -0.929794072
    0.451904130   -0.391663146   -0.982299817
    0.487238587   -0.391663146   -1.007852921
    0.522573043   -0.391663146   -1.005762163
    0.557907500   -0.391663146   -0.977707116
    0.593241957   -0.391663146   -0.925950949
    0.628576413   -0.391663146   -0.853183580
    0.663910870   -0.391663146   -0.763406869
    0.699245326   -0.391663146   -0.662546932
    0.734579783   -0.391663146   -0.559012902
    0.769914239   -0.391663146   -0.461863312
    0.805248696   -0.391663146   -0.377663561
    0.840583152   -0.391663146   -0.308451411
    0.875917609   -0.391663146   -0.251475839
    0.911252065   -0.391663146   -0.202175400
    0.946586522   -0.391663146   -0.157023189
    0.981920978   -0.391663146   -0.115469027
    1.017255435   -0.391663146   -0.079076378
    1.052589891   -0.391663146   -0.049819149
    1.087924348   -0.391663146   -0.028703269
    1.123258804   -0.391663146   -0.015018215
    1.158593261   -0.391663146   -0.007152087
    1.193927717   -0.391663146   -0.003077589
    1.229262174   -0.391663146   -0.001186870
    1.264596630   -0.391663146   -0.000413284
    1.299931087   -0.391663146   -0.000116311
    1.335265543   -0.391663146   -0.000027846
    1.370600000   -0.391663146   -0.000005599

   -1.880170000   -0.356442976   -0.000000000
   -1.844835543   -0.356442976   -0.000000000
   -1.809501087   -0.356442976   -0.000000000
   -1.774166630   -0.356442976   -0.000000000
   -1.738832174   -0.356442976   -0.000000000
   -1.703497717   -0.356442976   -0.000000000
   -1.668163261   -0.356442976   -0.000000000
   -1.632828804   -0.356442976   -0.000000000
   -1.597494348   -0.356442976   -0.000000000
   -1.562159891   -0.356442976   -0.000000000
   -1.526825435   -0.356442976   -0.000000000
   -1.491490978   -0.356442976   -0.000000000
   -1.456156522   -0.356442976   -0.000000000
   -1.420822065   -0.356442976   -0.000000000
   -1.385487609   -0.356442976   -0.000000000
   -1.350153152   -0.356442976   -0.000000000
   -1.314818696   -0.356442976   -0.000000000
   -1.279484239   -0.356442976   -0.000000000
   -1.244149783   -0.356442976   -0.000000000
   -1.208815326   -0.356442976   -0.000000000
   -1.173480870   -0.356442976   -0.000000000
   -1.138146413   -0.356442976   -0.000000000
   -1.102811957   -0.356442976   -0.000000000
   -1.067477500   -0.356442976   -0.000000000
   -1.032143043   -0.356442976   -0.000000000
   -0.996808587   -0.356442976   -0.000000000
   -0.961474130   -0.356442976   -0.000000000
   -0.926139674   -0.356442976   -0.000000000
   -0.890805217   -0.356442976   -0.000000000
   -0.855470761   -0.356442976   -0.000000000
   -0.820136304   -0.356442976   -0.000000000
   -0.784801848   -0.356442976   -0.000000000
   -0.749467391   -0.356442976   -0.000000000
   -0.714132935   -0.356442976   -0.000000000
   -0.678798478   -0.356442976   -0.000000000
   -0.643464022   -0.356442976   -0.000000000
   -0.608129565   -0.356442976   -0.000000037
   -0.572795109   -0.356442976   -0.000004413
   -0.537460652   -0.356442976   -0.000020602
   -0.502126196   -0.356442976   -0.000074860
   -0.466791739   -0.356442976   -0.000243908
   -0.431457283   -0.356442976   -0.000696581
   -0.396122826   -0.356442976   -0.001765188
   -0.360788370   -0.356442976   -0.004033579
   -0.325453913   -0.356442976   -0.008270186
   -0.290119457   -0.356442976   -0.015403303
   -0.254785000   -0.356442976   -0.026403841
   -0.219450543   -0.356442976   -0.042530397
   -0.184116087   -0.356442976   -0.065914555
   -0.148781630   -0.356442976   -0.100342490
   -0.113447174   -0.356442976   -0.151408096
   -0.078112717   -0.356442976   -0.224860004
   -0.042778261   -0.356442976   -0.323312388
   -0.007443804   -0.356442976   -0.443163144
    0.027890652   -0.356442976   -0.573961295
    0.063225109   -0.356442976   -0.702202370
    0.098559565   -0.356442976   -0.816634652
    0.133894022   -0.356442976   -0.913366549
    0.169228478   -0.356442976   -0.997063133
    0.204562935   -0.356442976   -1.080043366
    0.239897391   -0.356442976   -1.178455673
    0.275231848   -0.356442976   -1.306365501
    0.310566304   -0.356442976   -1.468291234
    0.345900761   -0.356442976   -1.654514794
    0.381235217   -0.356442976   -1.843063923
    0.416569674   -0.356442976   -2.007933175
    0.451904130   -0.356442976   -2.128283589
    0.487238587   -0.356442976   -2.193519626
    0.522573043   -0.356442976   -2.201331146
    0.557907500   -0.356442976   -2.154388371
    0.593241957   -0.356442976   -2.056816715
    0.628576413   -0.356442976   -1.913787477
    0.663910870   -0.356442976   -1.733217312
    0.699245326   -0.356442976   -1.527279157
    0.734579783   -0.356442976   -1.313526711
    0.769914239   -0.356442976   -1.110929331
    0.805248696   -0.356442976   -0.932904843
    0.840583152   -0.356442976   -0.782756689
    0.875917609   -0.356442976   -0.653599132
    0.911252065   -0.356442976   -0.535329011
    0.946586522   -0.356442976   -0.421392547
    0.981920978   -0.356442976   -0.312849891
    1.017255435   -0.356442976   -0.215857084
    1.052589891   -0.356442976   -0.136924510
    1.087924348   -0.356442976   -0.079413333
    1.123258804   -0.356442976   -0.041856007
    1.158593261   -0.356442976   -0.020083057
    1.193927717   -0.356442976   -0.008712067
    1.229262174   -0.356442976   -0.003390861
