#  85 80
   -0.715783095   -0.459092329   -0.000000000
   -0.680443214   -0.459092329   -0.000000000
   -0.645103333   -0.459092329   -0.000000000
   -0.609763452   -0.459092329   -0.000000000
   -0.574423571   -0.459092329   -0.000000000
   -0.539083690   -0.459092329   -0.000000000
   -0.503743810   -0.459092329   -0.000000000
   -0.468403929   -0.459092329   -0.000000000
   -0.433064048   -0.459092329   -0.000000000
   -0.397724167   -0.459092329   -0.000000000
   -0.362384286   -0.459092329   -0.000000000
   -0.327044405   -0.459092329   -0.000000000
   -0.291704524   -0.459092329   -0.000000000
   -0.256364643   -0.459092329   -0.000000000
   -0.221024762   -0.459092329   -0.000000116
   -0.185684881   -0.459092329   -0.000000542
   -0.150345000   -0.459092329   -0.000002022
   -0.115005119   -0.459092329   -0.000006707
   -0.079665238   -0.459092329   -0.000019540
   -0.044325357   -0.459092329   -0.000051777
   -0.008985476   -0.459092329   -0.000122121
    0.026354405   -0.459092329   -0.000261422
    0.061694286   -0.459092329   -0.000515423
    0.097034167   -0.459092329   -0.000950466
    0.132374048   -0.459092329   -0.001673819
    0.167713929   -0.459092329   -0.002847842
    0.203053810   -0.459092329   -0.004696231
    0.238393690   -0.459092329   -0.007456336
    0.273733571   -0.459092329   -0.011259874
    0.309073452   -0.459092329   -0.015984335
    0.344413333   -0.459092329   -0.021164038
    0.379753214   -0.459092329   -0.026060095
    0.415093095   -0.459092329   -0.029890281
    0.450432976   -0.459092329   -0.032094703
    0.485772857   -0.459092329   -0.032495517
    0.521112738   -0.459092329   -0.031266288
    0.556452619   -0.459092329   -0.028802772
    0.591792500   -0.459092329   -0.025608639
    0.627132381   -0.459092329   -0.022236815
    0.662472262   -0.459092329   -0.019220421
    0.697812143   -0.459092329   -0.016951095
    0.733152024   -0.459092329   -0.015540984
    0.768491905   -0.459092329   -0.014769429
    0.803831786   -0.459092329   -0.014185581
    0.839171667   -0.459092329   -0.013312045
    0.874511548   -0.459092329   -0.011864102
    0.909851429   -0.459092329   -0.009843298
    0.945191310   -0.459092329   -0.007507173
    0.980531190   -0.459092329   -0.005220227
    1.015871071   -0.459092329   -0.003295997
    1.051210952   -0.459092329   -0.001878670
    1.086550833   -0.459092329   -0.000963647
    1.121890714   -0.459092329   -0.000442978
    1.157230595   -0.459092329   -0.000182578
    1.192570476   -0.459092329   -0.000067165
    1.227910357   -0.459092329   -0.000021016
    1.263250238   -0.459092329   -0.000005947
    1.298590119   -0.459092329   -0.000000494
    1.333930000   -0.459092329   -0.000000000

   -1.634620000   -0.424181658   -0.000000000
   -1.599280119   -0.424181658   -0.000000000
   -1.563940238   -0.424181658   -0.000000000
   -1.528600357   -0.424181658   -0.000000000
   -1.493260476   -0.424181658   -0.000000000
   -1.457920595   -0.424181658   -0.000000000
   -1.422580714   -0.424181658   -0.000000000
   -1.387240833   -0.424181658   -0.000000000
   -1.351900952   -0.424181658   -0.000000000
   -1.316561071   -0.424181658   -0.000000000
   -1.281221190   -0.424181658   -0.000000000
   -1.245881310   -0.424181658   -0.000000000
   -1.210541429   -0.424181658   -0.000000000
   -1.175201548   -0.424181658   -0.000000000
   -1.139861667   -0.424181658   -0.000000000
   -1.104521786   -0.424181658   -0.000000000
   -1.069181905   -0.424181658   -0.000000000
   -1.033842024   -0.424181658   -0.000000000
   -0.998502143   -0.424181658   -0.000000000
   -0.963162262   -0.424181658   -0.000000000
   -0.927822381   -0.424181658   -0.000000000
   -0.892482500   -0.424181658   -0.000000000
   -0.857142619   -0.424181658   -0.000000000
   -0.821802738   -0.424181658   -0.000000000
   -0.786462857   -0.424181658   -0.000000000
   -0.751122976   -0.424181658   -0.000000000
   -0.715783095   -0.424181658   -0.000000000
   -0.680443214   -0.424181658   -0.000000000
   -0.645103333   -0.424181658   -0.000000000
   -0.609763452   -0.424181658   -0.000000000
   -0.574423571   -0.424181658   -0.000000000
   -0.539083690   -0.424181658   -0.000000000
   -0.503743810   -0.424181658   -0.000000000
   -0.468403929   -0.424181658   -0.000000000
   -0.433064048   -0.424181658   -0.000000000
   -0.397724167   -0.424181658   -0.000000000
   -0.362384286   -0.424181658   -0.000000000
   -0.327044405   -0.424181658   -0.000000000
   -0.291704524   -0.424181658   -0.000000000
   -0.256364643   -0.424181658   -0.000000000
   -0.221024762   -0.424181658   -0.000000414
   -0.185684881   -0.424181658   -0.000001952
   -0.150345000   -0.424181658   -0.000007355
   -0.115005119   -0.424181658   -0.000024498
   -0.079665238   -0.424181658   -0.000071676
   -0.044325357   -0.424181658   -0.000190094
   -0.008985476   -0.424181658   -0.000449154
    0.026354405   -0.424181658   -0.000961314
    0.061694286   -0.424181658   -0.001888386
    0.097034167   -0.424181658   -0.003452438
    0.132374048   -0.424181658   -0.005987803
    0.167713929   -0.424181658   -0.009976582
    0.203053810   -0.424181658   -0.016064569
    0.238393690   -0.424181658   -0.024923427
    0.273733571   -0.424181658   -0.036901439
    0.309073452   -0.424181658   -0.051590399
    0.344413333   -0.424181658   -0.067571285
    0.379753214   -0.424181658   -0.082633055
    0.415093095   -0.424181658   -0.094458288
    0.450432976   -0.424181658   -0.101400146
    0.485772857   -0.424181658   -0.102932965
    0.521112738   -0.424181658   -0.099543945
    0.556452619   -0.424181658   -0.092357658
    0.591792500   -0.424181658   -0.082828148
    0.627132381   -0.424181658   -0.072601505
    0.662472262   -0.424181658   -0.063324497
    0.697812143   -0.424181658   -0.056267581
    0.733152024   -0.424181658   -0.051867061
    0.768491905   -0.424181658   -0.049507887
    0.803831786   -0.424181658   -0.047791617
    0.839171667   -0.424181658   -0.045155782
    0.874511548   -0.424181658   -0.040593076
    0.909851429   -0.424181658   -0.034021056
    0.945191310   -0.424181658   -0.026240324
    0.980531190   -0.424181658   -0.018471878
    1.015871071   -0.424181658   -0.011817902
    1.051210952   -0.424181658   -0.006834710
    1.086550833   -0.424181658   -0.003563391
    1.121890714   -0.424181658   -0.001668997
    1.157230595   -0.424181658   -0.000702759
    1.192570476   -0.424181658   -0.000264929
    1.227910357   -0.424181658   -0.000085987
    1.263250238   -0.424181658   -0.000025231
    1.298590119   -0.424181658   -0.000003210
    1.333930000   -0.424181658   -0.000000404

   -1.634620000   -0.389270987   -0.000000000
   -1.599280119   -0.389270987   -0.000000000
   -1.563940238   -0.389270987   -0.000000000
   -1.528600357   -0.389270987   -0.000000000
   -1.493260476   -0.389270987   -0.000000000
   -1.457920595   -0.389270987   -0.000000000
   -1.422580714   -0.389270987   -0.000000000
   -1.387240833   -0.389270987   -0.000000000
   -1.351900952   -0.389270987   -0.000000000
   -1.316561071   -0.389270987   -0.000000000
   -1.281221190   -0.389270987   -0.000000000
   -1.245881310   -0.389270987   -0.000000000
   -1.210541429   -0.389270987   -0.000000000
   -1.175201548   -0.389270987   -0.000000000
   -1.139861667   -0.389270987   -0.000000000
   -1.104521786   -0.389270987   -0.000000000
   -1.069181905   -0.389270987   -0.000000000
   -1.033842024   -0.389270987   -0.000000000
   -0.998502143   -0.389270987   -0.000000000
   -0.963162262   -0.389270987   -0.000000000
   -0.927822381   -0.389270987   -0.000000000
   -0.892482500   -0.389270987   -0.000000000
   -0.857142619   -0.389270987   -0.000000000
   -0.821802738   -0.389270987   -0.000000000
   -0.786462857   -0.389270987   -0.000000000
   -0.751122976   -0.389270987   -0.000000000
   -0.715783095   -0.389270987   -0.000000000
   -0.680443214   -0.389270987   -0.000000000
   -0.645103333   -0.389270987   -0.000000000
   -0.609763452   -0.389270987   -0.000000000
   -0.574423571   -0.389270987   -0.000000000
   -0.539083690   -0.389270987   -0.000000000
   -0.503743810   -0.389270987   -0.000000000
   -0.468403929   -0.389270987   -0.000000000
   -0.433064048   -0.389270987   -0.000000259
   -0.397724167   -0.389270987   -0.000000966
   -0.362384286   -0.389270987   -0.000003182
   -0.327044405   -0.389270987   -0.000009336
   -0.291704524   -0.389270987   -0.000024178
   -0.256364643   -0.389270987   -0.000055380
   -0.221024762   -0.389270987   -0.000114258
   -0.185684881   -0.389270987   -0.000211912
   -0.150345000   -0.389270987   -0.000360633
   -0.115005119   -0.389270987   -0.000581767
   -0.079665238   -0.389270987   -0.000925699
   -0.044325357   -0.389270987   -0.001517871
   -0.008985476   -0.389270987   -0.002581777
    0.026354405   -0.389270987   -0.004473528
    0.061694286   -0.389270987   -0.007678116
    0.097034167   -0.389270987   -0.012809636
    0.132374048   -0.389270987   -0.020733732
    0.167713929   -0.389270987   -0.032667478
    0.203053810   -0.389270987   -0.050244198
    0.238393690   -0.389270987   -0.075170358
    0.273733571   -0.389270987   -0.108303222
    0.309073452   -0.389270987   -0.148503990
    0.344413333   -0.389270987   -0.191976178
    0.379753214   -0.389270987   -0.232877365
    0.415093095   -0.389270987   -0.265151004
    0.450432976   -0.389270987   -0.284546722
    0.485772857   -0.389270987   -0.289723370
    0.521112738   -0.389270987   -0.281882033
    0.556452619   -0.389270987   -0.263775799
    0.591792500   -0.389270987   -0.238991948
    0.627132381   -0.389270987   -0.211730507
    0.662472262   -0.389270987   -0.186392024
    0.697812143   -0.389270987   -0.166584714
    0.733152024   -0.389270987   -0.153804723
    0.768491905   -0.389270987   -0.146679370
    0.803831786   -0.389270987   -0.141523085
    0.839171667   -0.389270987   -0.133951816
    0.874511548   -0.389270987   -0.120923713
    0.909851429   -0.389270987   -0.101964160
    0.945191310   -0.389270987   -0.079215440
    0.980531190   -0.389270987   -0.056204928
    1.015871071   -0.389270987   -0.036250791
    1.051210952   -0.389270987   -0.021140906
    1.086550833   -0.389270987   -0.011118673
    1.121890714   -0.389270987   -0.005256706
    1.157230595   -0.389270987   -0.002235753
    1.192570476   -0.389270987   -0.000852043
    1.227910357   -0.389270987   -0.000281499
    1.263250238   -0.389270987   -0.000083893
    1.298590119   -0.389270987   -0.000012041
    1.333930000   -0.389270987   -0.000001824

   -1.634620000   -0.354360316   -0.000000000
   -1.599280119   -0.354360316   -0.000000000
   -1.563940238   -0.354360316   -0.000000000
   -1.528600357   -0.354360316   -0.000000000
   -1.493260476   -0.354360316   -0.000000000
   -1.457920595   -0.354360316   -0.000000000
   -1.422580714   -0.354360316   -0.000000000
   -1.387240833   -0.354360316   -0.000000000
   -1.351900952   -0.354360316   -0.000000000
   -1.316561071   -0.354360316   -0.000000000
   -1.281221190   -0.354360316   -0.000000000
   -1.245881310   -0.354360316   -0.000000000
   -1.210541429   -0.354360316   -0.000000000
   -1.175201548   -0.354360316   -0.000000000
   -1.139861667   -0.354360316   -0.000000000
   -1.104521786   -0.354360316   -0.000000000
   -1.069181905   -0.354360316   -0.000000000
   -1.033842024   -0.354360316   -0.000000000
   -0.998502143   -0.354360316   -0.000000000
   -0.963162262   -0.354360316   -0.000000000
   -0.927822381   -0.354360316   -0.000000000
   -0.892482500   -0.354360316   -0.000000000
   -0.857142619   -0.354360316   -0.000000000
   -0.821802738   -0.354360316   -0.000000000
   -0.786462857   -0.354360316   -0.000000000
   -0.751122976   -0.354360316   -0.000000000
   -0.715783095   -0.354360316   -0.000000000
   -0.680443214   -0.354360316   -0.000000000
   -0.645103333   -0.354360316   -0.000000000
   -0.609763452   -0.354360316   -0.000000000
   -0.574423571   -0.354360316   -0.000000000
   -0.539083690   -0.354360316   -0.000000000
   -0.503743810   -0.354360316   -0.000000000
   -0.468403929   -0.354360316   -0.000000000
   -0.433064048   -0.354360316   -0.000000946
   -0.397724167   -0.354360316   -0.000003531
   -0.362384286   -0.354360316   -0.000011626
   -0.327044405   -0.354360316   -0.000034133
   -0.291704524   -0.354360316   -0.000088413
   -0.256364643   -0.354360316   -0.000202694
   -0.221024762   -0.354360316   -0.000417676
   -0.185684881   -0.354360316   -0.000773300
   -0.150345000   -0.354360316   -0.001310360
   -0.115005119   -0.354360316   -0.002092835
   -0.079665238   -0.354360316   -0.003269831
   -0.044325357   -0.354360316   -0.005210220
   -0.008985476   -0.354360316   -0.008575466
    0.026354405   -0.354360316   -0.014389652
    0.061694286   -0.354360316   -0.023981341
    0.097034167   -0.354360316   -0.038902991
    0.132374048   -0.354360316   -0.061156069
    0.167713929   -0.354360316   -0.093411815
    0.203053810   -0.354360316   -0.139212211
    0.238393690   -0.354360316   -0.202247140
    0.273733571   -0.354360316   -0.284252411
    0.309073452   -0.354360316   -0.382373039
    0.344413333   -0.354360316   -0.487660284
    0.379753214   -0.354360316   -0.586554234
    0.415093095   -0.354360316   -0.665150110
    0.450432976   -0.354360316   -0.713776691
    0.485772857   -0.354360316   -0.729334389
    0.521112738   -0.354360316   -0.714267184
    0.556452619   -0.354360316   -0.674321269
    0.591792500   -0.354360316   -0.617175963
    0.627132381   -0.354360316   -0.552316552
    0.662472262   -0.354360316   -0.490293238
    0.697812143   -0.354360316   -0.440366481
    0.733152024   -0.354360316   -0.407073971
    0.768491905   -0.354360316   -0.387931234
    0.803831786   -0.354360316   -0.374299725
    0.839171667   -0.354360316   -0.355117335
    0.874511548   -0.354360316   -0.322102056
    0.909851429   -0.354360316   -0.273350160
    0.945191310   -0.354360316   -0.213928189
    0.980531190   -0.354360316   -0.152964917
    1.015871071   -0.354360316   -0.099421941
    1.051210952   -0.354360316   -0.058429256
    1.086550833   -0.354360316   -0.030968259
    1.121890714   -0.354360316   -0.014758374
    1.157230595   -0.354360316   -0.006328449
    1.192570476   -0.354360316   -0.002432240
    1.227910357   -0.354360316   -0.000814067
    1.263250238   -0.354360316   -0.000245063
    1.298590119   -0.354360316   -0.000038267
    1.333930000   -0.354360316   -0.000006223

   -1.634620000   -0.319449646   -0.000000000
   -1.599280119   -0.319449646   -0.000000000
   -1.563940238   -0.319449646   -0.000000000
   -1.528600357   -0.319449646   -0.000000000
   -1.493260476   -0.319449646   -0.000000000
   -1.457920595   -0.319449646   -0.000000000
   -1.422580714   -0.319449646   -0.000000000
   -1.387240833   -0.319449646   -0.000000000
   -1.351900952   -0.319449646   -0.000000000
   -1.316561071   -0.319449646   -0.000000000
   -1.281221190   -0.319449646   -0.000000000
   -1.245881310   -0.319449646   -0.000000000
   -1.210541429   -0.319449646   -0.000000000
   -1.175201548   -0.319449646   -0.000000000
   -1.139861667   -0.319449646   -0.000000000
   -1.104521786   -0.319449646   -0.000000000
   -1.069181905   -0.319449646   -0.000000000
   -1.033842024   -0.319449646   -0.000000000
   -0.998502143   -0.319449646   -0.000000000
   -0.963162262   -0.319449646   -0.000000000
   -0.927822381   -0.319449646   -0.000000000
   -0.892482500   -0.319449646   -0.000000000
   -0.857142619   -0.319449646   -0.000000000
   -0.821802738   -0.319449646   -0.000000000
   -0.786462857   -0.319449646   -0.000000000
   -0.751122976   -0.319449646   -0.000000000
   -0.715783095   -0.319449646   -0.000000000
   -0.680443214   -0.319449646   -0.000000000
   -0.645103333   -0.319449646   -0.000000000
   -0.609763452   -0.319449646   -0.000000000
   -0.574423571   -0.319449646   -0.000000000
   -0.539083690   -0.319449646   -0.000000000
   -0.503743810   -0.319449646   -0.000000000
   -0.468403929   -0.319449646   -0.000000000
   -0.433064048   -0.319449646   -0.000003122
   -0.397724167   -0.319449646   -0.000011662
   -0.362384286   -0.319449646   -0.000038452
   -0.327044405   -0.319449646   -0.000113076
   -0.291704524   -0.319449646   -0.000293348
   -0.256364643   -0.319449646   -0.000673727
   -0.221024762   -0.319449646   -0.001387843
   -0.185684881   -0.319449646   -0.002566046
   -0.150345000   -0.319449646   -0.004327785
   -0.115005119   -0.319449646   -0.006832793
   -0.079665238   -0.319449646   -0.010449895
   -0.044325357   -0.319449646   -0.016114886
   -0.008985476   -0.319449646   -0.025541337
    0.026354405   -0.319449646   -0.041342673
    0.061694286   -0.319449646   -0.066774547
    0.097034167   -0.319449646   -0.105341233
    0.132374048   -0.319449646   -0.161082664
    0.167713929   -0.319449646   -0.238993706
    0.203053810   -0.319449646   -0.345586774
    0.238393690   -0.319449646   -0.487663126
    0.273733571   -0.319449646   -0.668184798
    0.309073452   -0.319449646   -0.880986954
    0.344413333   -0.319449646   -1.107747915
    0.379753214   -0.319449646   -1.321049284
    0.415093095   -0.319449646   -1.492971465
    0.450432976   -0.319449646   -1.604056639
    0.485772857   -0.319449646   -1.647542306
    0.521112738   -0.319449646   -1.626964409
    0.556452619   -0.319449646   -1.551951197
    0.591792500   -0.319449646   -1.436376917
    0.627132381   -0.319449646   -1.299143774
    0.662472262   -0.319449646   -1.163092983
    0.697812143   -0.319449646   -1.049820361
    0.733152024   -0.319449646   -0.971499049
    0.768491905   -0.319449646   -0.924745900
    0.803831786   -0.319449646   -0.891461915
    0.839171667   -0.319449646   -0.846633621
    0.874511548   -0.319449646   -0.770300120
    0.909851429   -0.319449646   -0.656776364
    0.945191310   -0.319449646   -0.516923431
    0.980531190   -0.319449646   -0.371938111
    1.015871071   -0.319449646   -0.243335403
    1.051210952   -0.319449646   -0.143995470
    1.086550833   -0.319449646   -0.076879411
    1.121890714   -0.319449646   -0.036929565
    1.157230595   -0.319449646   -0.015970376
    1.192570476   -0.319449646   -0.006193465
    1.227910357   -0.319449646   -0.002100241
    1.263250238   -0.319449646   -0.000639589
    1.298590119   -0.319449646   -0.000108430
    1.333930000   -0.319449646   -0.000019031

   -1.634620000   -0.284538975   -0.000000000
   -1.599280119   -0.284538975   -0.000000000
   -1.563940238   -0.284538975   -0.000000000
   -1.528600357   -0.284538975   -0.000000000
   -1.493260476   -0.284538975   -0.000000000
   -1.457920595   -0.284538975   -0.000000000
   -1.422580714   -0.284538975   -0.000000000
   -1.387240833   -0.284538975   -0.000000000
   -1.351900952   -0.284538975   -0.000000000
   -1.316561071   -0.284538975   -0.000000000
   -1.281221190   -0.284538975   -0.000000000
   -1.245881310   -0.284538975   -0.000000000
   -1.210541429   -0.284538975   -0.000000000
   -1.175201548   -0.284538975   -0.000000000
   -1.139861667   -0.284538975   -0.000000000
   -1.104521786   -0.284538975   -0.000000000
   -1.069181905   -0.284538975   -0.000000000
   -1.033842024   -0.284538975   -0.000000000
   -0.998502143   -0.284538975   -0.000000000
   -0.963162262   -0.284538975   -0.000000000
   -0.927822381   -0.284538975   -0.000000000
   -0.892482500   -0.284538975   -0.000000000
   -0.857142619   -0.284538975   -0.000000000
   -0.821802738   -0.284538975   -0.000000000
   -0.786462857   -0.284538975   -0.000000000
   -0.751122976   -0.284538975   -0.000000000
   -0.715783095   -0.284538975   -0.000000000
   -0.680443214   -0.284538975   -0.000000000
   -0.645103333   -0.284538975   -0.000000000
   -0.609763452   -0.284538975   -0.000000000
   -0.574423571   -0.284538975   -0.000000000
   -0.539083690   -0.284538975   -0.000000000
   -0.503743810   -0.284538975   -0.000000000
   -0.468403929   -0.284538975   -0.000000000
   -0.433064048   -0.284538975   -0.000009003
   -0.397724167   -0.284538975   -0.000033645
   -0.362384286   -0.284538975   -0.000111026
   -0.327044405   -0.284538975   -0.000326920
   -0.291704524   -0.284538975   -0.000849026
   -0.256364643   -0.284538975   -0.001952835
   -0.221024762   -0.284538975   -0.004024000
   -0.185684881   -0.284538975   -0.007440776
   -0.150345000   -0.284538975   -0.012528521
   -0.115005119   -0.284538975   -0.019662940
   -0.079665238   -0.284538975   -0.029678281
   -0.044325357   -0.284538975   -0.044715697
   -0.008985476   -0.284538975   -0.068745779
    0.026354405   -0.284538975   -0.107716707
    0.061694286   -0.284538975   -0.168725231
    0.097034167   -0.284538975   -0.258743542
    0.132374048   -0.284538975   -0.384727153
    0.167713929   -0.284538975   -0.554328191
    0.203053810   -0.284538975   -0.777324525
    0.238393690   -0.284538975   -1.064110320
    0.273733571   -0.284538975   -1.418798254
    0.309073452   -0.284538975   -1.830035773
    0.344413333   -0.284538975   -2.265579959
    0.379753214   -0.284538975   -2.677587179
    0.415093095   -0.284538975   -3.017386751
    0.450432976   -0.284538975   -3.250372224
    0.485772857   -0.284538975   -3.362333706
    0.521112738   -0.284538975   -3.354779962
    0.556452619   -0.284538975   -3.238780557
    0.591792500   -0.284538975   -3.034383202
    0.627132381   -0.284538975   -2.774689097
    0.662472262   -0.284538975   -2.504707860
    0.697812143   -0.284538975   -2.270642240
    0.733152024   -0.284538975   -2.101910612
    0.768491905   -0.284538975   -1.996514394
    0.803831786   -0.284538975   -1.920559478
    0.839171667   -0.284538975   -1.823132417
    0.874511548   -0.284538975   -1.661274109
    0.909851429   -0.284538975   -1.420909880
    0.945191310   -0.284538975   -1.123164318
    0.980531190   -0.284538975   -0.812314909
    1.015871071   -0.284538975   -0.534511623
    1.051210952   -0.284538975   -0.318342880
    1.086550833   -0.284538975   -0.171189112
    1.121890714   -0.284538975   -0.082901024
    1.157230595   -0.284538975   -0.036172087
    1.192570476   -0.284538975   -0.014163625
    1.227910357   -0.284538975   -0.004867809
    1.263250238   -0.284538975   -0.001500566
    1.298590119   -0.284538975   -0.000275671
    1.333930000   -0.284538975   -0.000051791

   -1.634620000   -0.249628304   -0.000000000
   -1.599280119   -0.249628304   -0.000000000
   -1.563940238   -0.249628304   -0.000000000
   -1.528600357   -0.249628304   -0.000000000
   -1.493260476   -0.249628304   -0.000000000
   -1.457920595   -0.249628304   -0.000000000
   -1.422580714   -0.249628304   -0.000000000
   -1.387240833   -0.249628304   -0.000000000
   -1.351900952   -0.249628304   -0.000000000
   -1.316561071   -0.249628304   -0.000000000
   -1.281221190   -0.249628304   -0.000000000
   -1.245881310   -0.249628304   -0.000000000
   -1.210541429   -0.249628304   -0.000000000
   -1.175201548   -0.249628304   -0.000000000
   -1.139861667   -0.249628304   -0.000000000
   -1.104521786   -0.249628304   -0.000000000
   -1.069181905   -0.249628304   -0.000000000
   -1.033842024   -0.249628304   -0.000000000
   -0.998502143   -0.249628304   -0.000000000
   -0.963162262   -0.249628304   -0.000000000
   -0.927822381   -0.249628304   -0.000000000
   -0.892482500   -0.249628304   -0.000000000
   -0.857142619   -0.249628304   -0.000000000
   -0.821802738   -0.249628304   -0.000000000
   -0.786462857   -0.249628304   -0.000000000
   -0.751122976   -0.249628304   -0.000000000
   -0.715783095   -0.249628304   -0.000000000
   -0.680443214   -0.249628304   -0.000000000
   -0.645103333   -0.249628304   -0.000000000
   -0.609763452   -0.249628304   -0.000000000
   -0.574423571   -0.249628304   -0.000000000
   -0.539083690   -0.249628304   -0.000000000
   -0.503743810   -0.249628304   -0.000000000
   -0.468403929   -0.249628304   -0.000000000
   -0.433064048   -0.249628304   -0.000023039
   -0.397724167   -0.249628304   -0.000086336
   -0.362384286   -0.249628304   -0.000285241
   -0.327044405   -0.249628304   -0.000841305
   -0.291704524   -0.249628304   -0.002188251
   -0.256364643   -0.249628304   -0.005043004
   -0.221024762   -0.249628304   -0.010402912
   -0.185684881   -0.249628304   -0.019252630
   -0.150345000   -0.249628304   -0.032398294
   -0.115005119   -0.249628304   -0.050637492
   -0.079665238   -0.249628304   -0.075644759
   -0.044325357   -0.249628304   -0.111800443
   -0.008985476   -0.249628304   -0.167360743
    0.026354405   -0.249628304   -0.254504908
    0.061694286   -0.249628304   -0.387121897
    0.097034167   -0.249628304   -0.577456547
    0.132374048   -0.249628304   -0.835350506
    0.167713929   -0.249628304   -1.169383584
